Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,MonthQuarterMatrixConstructed,The length of the statement  "            DayInQuarterTE te = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 133.
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2008' 9' 27)) == null);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2008' 9' 27)) == null);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(2008' 9' 27)) == null);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(1995' 1' 1)) == null);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 26)) == new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 28)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 28)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 28)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 28)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 28)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2004' 9' 28)) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2013' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2013' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2013' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2013' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2013' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2013' 9' 27)) == new DateTime(2008' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range1 = new DateRange(new DateTime(2004' 9' 1)' new DateTime(2004' 10' 1));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range1 = new DateRange(new DateTime(2004' 9' 1)' new DateTime(2004' 10' 1));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range1 = new DateRange(new DateTime(2004' 9' 1)' new DateTime(2004' 10' 1));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range1 = new DateRange(new DateTime(2004' 9' 1)' new DateTime(2004' 10' 1));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range2 = new DateRange(new DateTime(2004' 11' 1)' new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range2 = new DateRange(new DateTime(2004' 11' 1)' new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range2 = new DateRange(new DateTime(2004' 11' 1)' new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range2 = new DateRange(new DateTime(2004' 11' 1)' new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: var range2 = new DateRange(new DateTime(2004' 11' 1)' new DateTime(2002' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.NextOccurrence(new DateTime(1995' 1' 1)' range2) == null);
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2015' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2015' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2015' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2015' 1' 1)' range1) == new DateTime(2004' 9' 27));
Magic Number,ScheduleWidget.UnitTest,MultifunctionTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\AAMultifunctionTests.cs,MultifunctionTest1,The following statement contains a magic number: Assert.IsTrue(schedule.PreviousOccurrence(new DateTime(2015' 1' 1)' range2) == null);
Magic Number,ScheduleWidget.UnitTest,ScheduleTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\BasicTest.cs,RecurringScheduleIsOccurringTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2012' 10' 1)));
Magic Number,ScheduleWidget.UnitTest,ScheduleTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\BasicTest.cs,RecurringScheduleIsOccurringTest1,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2012' 10' 1)));
Magic Number,ScheduleWidget.UnitTest,ScheduleTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\BasicTest.cs,RecurringScheduleIsOccurringTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2013' 1' 18)));
Magic Number,ScheduleWidget.UnitTest,ScheduleTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\BasicTest.cs,RecurringScheduleIsOccurringTest1,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2013' 1' 18)));
Magic Number,ScheduleWidget.UnitTest,ScheduleTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\BasicTest.cs,RecurringSchedulePreviousOccurrenceTest1,The following statement contains a magic number: var previousOccurrence = schedule.PreviousOccurrence(new DateTime(2013' 1' 2));
