Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_pt is 33.
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_en is 33.
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,SetUpYears,The following statement contains a magic number: easterDates = new Dictionary<int' DateTime>              {                  {1800' new DateTime(1800' 4' 13)}'                  {1899' new DateTime(1899' 4' 2)}'                  {1900' new DateTime(1900' 4' 15)}'                  {1999' new DateTime(1999' 4' 4)}'                  {2000' new DateTime(2000' 4' 23)}'                  {2025' new DateTime(2025' 4' 20)}'                  {2035' new DateTime(2035' 3' 25)}'                  {2067' new DateTime(2067' 4' 3)}'                  {2099' new DateTime(2099' 4' 12)}              };
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,pentecost_is_49_days_after_easter,The following statement contains a magic number: Assert.AreEqual(easter.AddDays(49)' pentecost.Value);
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,ascencion_is_39_days_after_easter,The following statement contains a magic number: Assert.AreEqual(easter.AddDays(39)' ascencion.Value);
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,palmSunday_is_7_days_before_easter,The following statement contains a magic number: Assert.AreEqual(easter.AddDays(-7)' palmSunday.Value);
Magic Number,DateTimeExtensions.Tests,ChristianHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ChristianHolidaysTests.cs,carnival_is_47_days_before_easter,The following statement contains a magic number: Assert.AreEqual(easter.AddDays(-47)' carnival.Value);
Magic Number,DateTimeExtensions.Tests,en_NZCalendarTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\en-NZCalendarTest.cs,NewYearsDay,The following statement contains a magic number: var dateOnGregorian = new DateTime(2013' 1' 1);
Magic Number,DateTimeExtensions.Tests,en_NZCalendarTest,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\en-NZCalendarTest.cs,NewYearsDay,The following statement contains a magic number: dateOnGregorian = new DateTime(2014' 1' 1);
