Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,,The length of the parameter ValidContentDispositionTestCases is 32.
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("Wed' 09 Nov 1994 08:49:37 GMT"'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 9' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("Wed' 09 Nov 1994 08:49:37 GMT"'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 9' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("Wed' 09 Nov 1994 08:49:37 GMT"'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 9' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("Wed' 09 Nov 1994 08:49:37 GMT"'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 9' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("Wed' 09 Nov 1994 08:49:37 GMT"'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 9' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse("Wed' 09 Nov 1994 08:49:37 GMT"'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 9' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse("  Sun' 06 Nov 1994 08:49:37 GMT "'                  new RangeConditionHeaderValue(new DateTimeOffset(1994' 11' 6' 8' 49' 37' TimeSpan.Zero)));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Ctor_InvalidRange_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new RangeHeaderValue(5' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Ctor_InvalidRange_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new RangeHeaderValue(5' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: range.Ranges.Add(new RangeItemHeaderValue(1' 3));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: range.Ranges.Add(new RangeItemHeaderValue(5' null));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,ToString_UseDifferentRanges_AllSerializedCorrectly,The following statement contains a magic number: range.Ranges.Add(new RangeItemHeaderValue(null' 17));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range1 = new RangeHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range2 = new RangeHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: var range4 = new RangeHeaderValue(null' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: range5.Ranges.Add(new RangeItemHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: range5.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: range5.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: range6.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: range6.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRanges_SameOrDifferentHashCodes,The following statement contains a magic number: range6.Ranges.Add(new RangeItemHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range1 = new RangeHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range2 = new RangeHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range4 = new RangeHeaderValue(null' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: range5.Ranges.Add(new RangeItemHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: range5.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: range5.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: range6.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: range6.Ranges.Add(new RangeItemHeaderValue(3' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: range6.Ranges.Add(new RangeItemHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var range7 = new RangeHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidParse(" bytes=1-2 "' new RangeHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(null' 5));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(1' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(3' null));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,Parse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(null' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: CheckValidTryParse(" bytes=1-2 "' new RangeHeaderValue(1' 2));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(null' 5));
Magic Number,Microsoft.Net.Http.Headers,RangeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeHeaderValueTest.cs,TryParse_SetOfValidValueStrings_ParsedCorrectly,The following statement contains a magic number: expected.Ranges.Add(new RangeItemHeaderValue(1' 4));
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,Ctor_FromGreaterThanToValue_Throw,The following statement contains a magic number: Assert.Throws<ArgumentOutOfRangeException>(() => new RangeItemHeaderValue(2' 1));
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,Ctor_ValidFormat_SuccessfullyCreated,The following statement contains a magic number: var rangeItem = new RangeItemHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,Ctor_ValidFormat_SuccessfullyCreated,The following statement contains a magic number: Assert.Equal(2' rangeItem.To);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,ToString_UseDifferentRangeItems_AllSerializedCorrectly,The following statement contains a magic number: var rangeItem = new RangeItemHeaderValue(1000000000' 2000000000);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,ToString_UseDifferentRangeItems_AllSerializedCorrectly,The following statement contains a magic number: var rangeItem = new RangeItemHeaderValue(1000000000' 2000000000);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,ToString_UseDifferentRangeItems_AllSerializedCorrectly,The following statement contains a magic number: rangeItem = new RangeItemHeaderValue(5' null);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,ToString_UseDifferentRangeItems_AllSerializedCorrectly,The following statement contains a magic number: rangeItem = new RangeItemHeaderValue(null' 10);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeItems_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeItem1 = new RangeItemHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeItems_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeItem3 = new RangeItemHeaderValue(null' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeItems_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeItem4 = new RangeItemHeaderValue(2' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeItems_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeItem4 = new RangeItemHeaderValue(2' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeItems_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeItem5 = new RangeItemHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeItem1 = new RangeItemHeaderValue(1' 2);
Magic Number,Microsoft.Net.Http.Headers,RangeItemHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeItemHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeItem3 = new RangeItemHeaderValue(null' 2);
