Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0f' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0' matrix[0' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(2.2' matrix[1' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(3.0' matrix[1' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(5.0' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(2.0' matrix[0' 0].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(nan' matrix[0' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex)2.2' matrix[1' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex)3.0' matrix[1' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(nan' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(-5.0' matrix[2' 0].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(-5.0' matrix[2' 0].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex)5.0' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex)5.0' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex)6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex)6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex)6.0' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(2.0f' matrix[0' 0].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)0.0f' matrix[0' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)2.2f' matrix[1' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)3.0f' matrix[1' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)0.0f' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0f' matrix[2' 0].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0f' matrix[2' 0].Real);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(-5.0f' matrix[2' 0].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(-5.0f' matrix[2' 0].Imaginary);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)5.0f' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)5.0f' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplex32CommaDelimitedData,The following statement contains a magic number: Assert.AreEqual((Complex32)6.0f' matrix[2' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0' matrix[0' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(2.2' matrix[1' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(3.0' matrix[1' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0' matrix[1' 2]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(4.0' matrix[2' 0]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(0.0' matrix[2' 1]);
Magic Number,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseSparseCommaDelimitedData,The following statement contains a magic number: Assert.AreEqual(6.0' matrix[2' 2]);
