Implementation smell,Namespace,Class,File,Method,Description
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var histogram = list.Histogram(6).ToList();
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(3' histogram[0].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(3' histogram[1].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(6' histogram[2].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(6' histogram[2].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(6' histogram[3].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(6' histogram[3].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(4' histogram[4].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(4' histogram[4].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(3' histogram[5].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(3' histogram[5].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: Assert.AreEqual(0' histogram[6].Count);
Magic Number,LinqStatistics.UnitTests,SkewnessTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\SkewnessTests.cs,SkewnessInts,The following statement contains a magic number: Assert.AreEqual(0.75283719913172575' skewness' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,AverageTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\AverageTests.cs,AverageNaNEqualsAverage,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarDouble,The following statement contains a magic number: Assert.AreEqual(result' 4.1091666666666667' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarNullableDouble,The following statement contains a magic number: Assert.AreEqual((double)result' 4.1091666666666667' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarInt,The following statement contains a magic number: Assert.AreEqual(result' 2.91666666666666667' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarNullableInt,The following statement contains a magic number: Assert.AreEqual((double)result' 2.91666666666666667' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarPDouble,The following statement contains a magic number: Assert.AreEqual(3.081875' result' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarPNullableDouble,The following statement contains a magic number: Assert.AreEqual(3.081875' (double)result' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarPInt,The following statement contains a magic number: Assert.AreEqual(2.1875' result' double.Epsilon);
Magic Number,LinqStatistics.UnitTests,VarianceTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\VarianceTests.cs,VarPNullableInt,The following statement contains a magic number: Assert.AreEqual(2.1875' (double)result' double.Epsilon);
