Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share3,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Share();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share3,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share3,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share3,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share4,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Share();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share4,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share5,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Share();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share5,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share6,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Share();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Share(xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Share(xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0 + 1' 2 + 3' 4 + 5' 6 + 7 }));
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0 + 1' 2 + 3' 4 + 5' 6 + 7 }));
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0 + 1' 2 + 3' 4 + 5' 6 + 7 }));
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0 + 1' 2 + 3' 4 + 5' 6 + 7 }));
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0 + 1' 2 + 3' 4 + 5' 6 + 7 }));
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(new[] { 0 + 1' 2 + 3' 4 + 5' 6 + 7 }));
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,ShareLambda,The following statement contains a magic number: Assert.Equal(8' n);
Magic Number,Tests,StartWith,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\StartWith.cs,StartWith_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.StartWith<int>(null' 5));
Magic Number,Tests,StartWith,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\StartWith.cs,StartWith1,The following statement contains a magic number: var e = Enumerable.Range(1' 5);
Magic Number,Tests,StartWith,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\StartWith.cs,StartWith1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(r' Enumerable.Range(0' 6)));
Magic Number,Tests,StartWith,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\StartWith.cs,StartWith2,The following statement contains a magic number: var e = Enumerable.Range(1' 5).Do(_ => oops = true);
Magic Number,Tests,While,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\While.cs,While1,The following statement contains a magic number: var x = 5;
Magic Number,Tests,While,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\While.cs,While1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
Magic Number,Tests,While,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\While.cs,While1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
Magic Number,Tests,While,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\While.cs,While1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
Magic Number,Tests,While,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\While.cs,While1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 5' 4' 3' 2' 1 }));
