Project,Long Method,Complex Method,Long Parameter List,Long Identifier,Long Statement,Complex Conditional,Virtual Method Call from Constructor,Empty Catch Block,Magic Number,Duplicate Code,Missing Default
Reactive-Extensions_IL2JS,107,757,618,148,2515,176,3,32,5529,2,94
reallyjoel_Ludosity-s-Steamworks-Wrapper,0,2,62,12,86,0,0,15,8,0,1
redbitdev_ImagineCup.DevCamp.TipCalculator,0,0,2,0,6,0,0,0,8,0,0
redbitdev_socialcloud-mobile,0,1,1,0,2,0,0,1,25,0,0
RedGlow_ColorWars,1,62,18,1,58,3,0,1,2987,0,4
Redth_ImapiNet,0,2,4,0,5,0,0,0,8,0,1
Redundancycloud_redundancy-library,0,0,1,0,4,0,0,0,1,0,0
Regalith_FFT,0,0,0,0,0,0,0,0,0,0,0
regaw-leinad_RegawMOD-Bootloader-Customizer,16,51,18,1,54,9,0,6,2535,6,3
reisi007_Bibi-GUI,0,3,0,0,5,1,0,0,7,0,1
rejas_rasterbator,4,5,0,0,12,1,0,0,436,0,2
Remeil_Simple-Game,0,2,2,0,13,0,0,0,52,0,0
remelpugh_android-code-generators,4,4,6,0,33,0,0,0,12,0,1
remobjects_internetpack,21,216,54,12,465,12,0,72,3564,0,21
renandsiqueira_exemplo-delegate,0,0,0,0,0,0,0,0,0,0,0
resadzacina_SCMS,0,0,0,0,0,0,0,1,0,0,0
Resellers_webservicestudio,1,9,3,0,44,6,0,5,235,0,2
RetroShare_RSSSHClient,1,15,3,0,55,1,0,1,149,0,3
reubenrybnik_Utilities-CSharp,2,5,3,1,37,1,0,1,3,0,0
RFlipper_SPMarketDataSync,0,0,0,0,0,0,0,0,2,0,0
rhargreaves_IOPriorityGuard,0,0,1,0,4,0,0,0,0,0,0
rhfung_KinematicTemplates,2,12,13,0,52,6,0,2,564,0,4
rhpa23_SelectInitialPlaneX,0,0,2,0,4,1,0,0,7,0,0
rhythmagency_rhythm.ssis,10,36,113,0,158,6,0,0,3235,8,4
ribagi_Vault-Calc,0,2,0,0,5,2,0,0,34,0,2
richclement_NLog.Redis,0,2,0,0,0,0,0,0,0,0,0
rickbeerendonk_Time,0,0,0,0,0,0,0,0,0,0,0
rickspears_Raffles,1,0,2,0,14,0,0,0,6,0,0
rid00z_JellyBeanTracker,1,5,11,5,30,0,0,3,21,0,0
ridecar2_KerbalCalc,0,1,0,0,3,1,0,0,18,0,0
ridecar2_KSPRPNCalc,0,0,2,0,7,1,0,0,0,0,0
ridomin_RidoElmah,1,4,2,0,20,2,0,1,13,0,0
riederm_at.myecdl,0,0,1,0,9,0,0,2,7,0,0
riickky45_AControl,3,13,0,0,47,0,0,8,510,0,0
rileywhite_Bix.Mixers,0,0,0,0,0,0,0,0,0,0,0
ringostarr80_WebDav.NET,1,5,7,0,25,0,0,6,198,0,4
riordanp_getsome-game,1,3,0,0,5,0,0,0,148,0,2
riordanp_panjin,0,5,7,0,7,0,0,0,272,0,3
rit-sse-mycroft_template-csharp,0,0,1,0,0,0,0,0,0,0,0
ritterim_atlas,0,0,0,0,0,0,0,0,0,0,0
ritterim_automation-webhosting,0,0,3,0,5,0,0,3,6,0,0
RizwanRumi_ASP.Net_C_sharp,1,2,4,1,79,1,0,0,54,0,0
rkjaswal_BSBTAC,0,1,5,0,5,0,0,0,180,0,0
rkttu_Log4net-with-Caller-Info,0,0,0,0,0,0,0,0,0,0,0
rkttu_System.Net.FtpClient.Async,0,0,37,0,43,0,0,0,0,0,0
rllibby_SigRClient,0,17,37,0,16,4,0,3,194,0,1
rmgrimm_traytotp-kp2,0,5,0,0,46,0,0,2,89,0,3
roarkry_ContractTemplateHelper,0,0,0,0,3,0,0,0,3,0,0
Roballen_RobSite,0,0,0,0,0,0,0,0,0,0,0
robconery_monkey-fist,0,0,1,0,5,0,0,0,19,0,0
robertbird_BoomJennies,8,0,0,0,21,0,0,0,0,0,0
RobertKozak_MonoMobile.Views,5,35,10,2,68,7,0,10,332,1,1
robertmircea_nagios-nsca-client,0,2,1,0,0,0,0,0,49,0,0
RobGibbens_AllTheXamarinForms,0,0,0,0,0,0,0,0,0,0,0
robhofman_project,0,2,0,0,8,0,0,0,8,0,0
robhughadams_ODataTest,0,0,0,0,5,0,0,0,0,0,0
robin521111_DataAnslysis,1,8,5,2,40,0,0,1,4,0,0
robintheilade_UnityRuntimeTreeCollision,0,0,0,0,4,0,0,0,0,0,0
robmarano_cSharpStarterApp,0,0,0,0,0,0,0,0,2,0,0
rock117_file-downloader,0,1,0,0,2,0,0,7,55,0,0
rodolfofadino_TestesComMoqEEntityFramework,0,0,0,0,0,0,0,0,0,0,0
rodrigolessa_Mitra.AssistenciaSocial,0,0,8,0,0,0,0,0,56,0,0
rohithkrajan_ExtCS,0,12,389,3,21,2,0,0,65,0,2
RohitTiwari92_Minimum-Code,1,2,3,0,7,0,0,0,15,0,0
rohme_BoxUnlocker,1,6,0,0,16,4,0,0,75,0,0
Roland-Schneider_TfsZipShelveset,3,5,0,0,71,0,0,0,144,0,0
Rollins_Rolcore,0,8,9,0,49,5,0,0,58,0,0
roman-yagodin_R7.Emblems,0,0,0,0,4,0,0,1,72,0,0
roman-yagodin_R7.ImageHandler,2,15,1,0,18,4,0,3,465,0,4
RonFields72_C64Emulator,0,7,4,0,11,2,0,0,494,0,7
roppert_Inb4.SvnClient,0,0,0,0,0,0,0,0,0,0,0
RoryBecker_CR_EasierIdentifiers,0,0,0,0,0,0,0,0,5,0,0
roxioam_TrayServiceManager,0,0,0,0,1,0,0,0,10,0,0
roycornelissen_NServiceBus.AcceptanceTesting.Sample,0,0,0,0,2,0,0,0,1,0,0
roylanceMichael_ObjectToSqlMapper,0,1,2,0,0,0,0,0,0,0,0
RPEDERSEN1_StudentCode1,1,1,0,0,0,0,0,0,24,0,0
rplan_Troglodyte,0,3,0,0,16,0,0,0,0,0,0
rpmware_rpmware_api_client,0,0,6,0,28,0,0,0,2,0,0
rschiang_rsPlurkLib,0,4,0,0,1,1,0,1,65,0,1
RSenApps_Metacast,0,19,2,0,13,3,0,0,123,0,2
rubenskm_Alura,0,0,0,0,0,0,0,0,16,0,0
ruitobe_Connecting2,0,0,0,0,0,0,0,0,0,0,0
rumdood_krieger,0,0,0,0,0,0,0,0,10,0,0
runelaenen_OpenRCT2Launcher,0,7,3,0,7,1,0,1,52,0,2
runerys_DomaMove,0,0,1,0,22,1,0,0,4,0,0
Rusk85_OCHPVR,0,0,5,0,20,0,2,2,2,0,0
rustamserg_command_console,0,1,0,0,0,0,0,2,4,0,0
rwbloc_gold-addin,0,1,2,0,11,1,0,0,21,0,0
rwpcpe_simple-lookups,0,1,3,3,12,0,0,0,3,0,0
ryancole_RepositoryExample,0,0,3,0,4,2,0,0,12,0,0
ryanmcdonnell_ScanToEvernote,0,0,2,0,7,1,0,0,19,0,0
ryanplasma_MusicJam,0,0,1,0,1,0,0,0,0,0,0
ryanrodemoyer_AltProvidersForAspNetIdentity2,0,0,0,0,0,0,0,0,0,0,0
RyuaNerin_ExHentaiAPI,1,10,4,0,9,4,0,3,226,0,3
ryukinkou_IdmTranslateProgram,0,9,0,0,30,3,0,0,18,0,2
rzymek01_bsk-serpent,0,3,4,0,4,0,0,0,7,0,0
SA-ratha_DigPack,147,655,547,24,1666,79,18,210,7438,48,48
saan800_dotnetcqs.extensions,0,0,0,0,0,0,0,0,0,0,0
saan800_dotnetcqs.net40,0,0,0,0,0,0,0,0,0,0,0
SaberZA_ResolutionActionSystem,0,0,0,0,8,0,0,0,0,0,0
Sable_McCli,1,24,17,0,47,9,1,0,132,0,0
sabotai_buildingWorldsUnity,0,0,0,0,0,0,0,0,0,0,0
sacha67000_Kinect-Project,0,0,0,0,0,0,0,0,0,0,0
safeguard-apis_safeguard-api-net,0,0,2,0,1,0,0,0,11,0,0
saga-dash_VoiceriodNotifier4KanColleViewer,0,0,0,0,1,0,0,0,0,0,0
sambeauvois_DayInfo,0,1,0,0,1,0,0,0,29,0,0
samdubey_DotNetRosa,9,51,4,0,373,12,3,6,1205,0,16
samholder_haccpapp,0,0,11,0,15,0,0,0,11,0,0
SamiDidier_NClass,187,1441,807,56,3585,356,32,112,18968,12,486
Sandra_Sandra.SimpleValidator,0,0,0,0,1,0,0,0,0,0,0
Santhoshattillid_BibleThonWebPortal,0,4,13,1,119,3,0,2,414,0,0
SAP_lumira-extension-da-windowseventlog,0,1,0,0,0,0,0,0,7,0,0
sartrey_quick-model,0,3,2,0,4,0,0,0,50,0,0
sasha237_NorthCitadel,10,63,20,0,165,4,0,5,1773,0,7
sasrai_MinecraftMiniTools,0,1,1,0,7,0,0,0,34,0,0
sasrai_TestCode_NbtControl,0,7,1,0,18,0,0,0,104,0,0
sat-dev_MySamples,0,1,1,2,25,0,0,1,29,0,0
SaumenHalder_GoogleAnalyticsData,0,0,0,0,0,0,0,1,0,0,0
sawyerlin_sli-redis,0,1,0,0,0,0,0,0,7,0,0
scardetto_CookieCutter,0,0,3,0,1,0,0,0,0,0,0
sch-gamedev_trong,0,0,0,0,1,0,0,0,0,0,0
schmaedech_koan,3,10,7,0,35,1,0,7,327,0,0
schmaedech_neurolog,1,9,7,0,30,1,0,6,197,0,0
schourode_ncron,0,0,0,0,0,0,0,1,4,0,0
Scordo_TS3QueryLib.Net,0,15,87,18,157,5,3,6,89,0,9
scottcowan_EPiContentTestingApi,0,2,1,0,2,0,0,0,4,0,0
scottlerch_StorageUsageReporter,0,0,2,0,10,0,0,0,1,0,0
scottmeng_ivle_metro_wp,16,403,185,12,1403,88,4,0,714,0,68
scottmeyer_ravelog,0,1,1,0,2,0,0,0,0,0,1
Scrier_testcomplete,0,11,3,0,8,0,0,0,42,0,0
scriptcs-contrib_scriptcs-engine-mono,0,1,2,0,1,0,0,0,0,0,0
sdluxeon_Stargazer,4,6,15,13,28,0,0,0,530,0,0
sdming_Kiss.Data,2,59,31,0,40,0,1,3,45,0,10
sebastieno_query-composer,0,1,0,0,5,0,0,0,0,0,0
sebfia_PDFSharp_ios,56,398,369,0,567,47,0,30,8735,9,179
secred_Tachycardia,13,73,42,0,66,14,2,0,1932,0,10
SecretDeveloper_gk.Puzzles.DailyProgrammer,0,2,4,0,2,1,0,0,4,0,0
SecureSubmit_heartland-dotnet,1,13,31,0,79,2,0,0,24,0,1
SecurityInnovation_YASAT,0,4,1,0,6,0,0,1,10,0,1
seeseekey_lib3ds.net,0,11,0,0,6,0,0,0,149,0,1
sefbkn_Coinbase.NET,0,0,1,0,2,0,0,0,0,0,0
Sektor527_bootcamp,0,5,2,0,7,0,0,0,11,0,5
SemiNormal_WoodRock,0,3,0,0,0,0,0,1,90,0,0
sendgridlabs_loaderio-sharp,0,0,0,0,0,0,0,0,0,0,0
SeNeReKo_LibNLPCommon_CSharp,1,16,3,0,14,3,1,10,125,0,1
sep_TfsManualBuildCreator,0,0,0,0,4,0,0,0,0,0,0
SergeKryshtop_ZeroDownTimeSample,0,1,3,0,1,0,0,0,16,0,1
sergeyt_NHandlebars,0,4,2,0,1,0,0,0,28,0,0
SergeyUsok_LargeFileViewer,0,0,3,0,14,0,0,0,6,0,0
servantio_servant-agent,1,9,11,5,50,1,0,6,25,0,2
sethdeckard_LR-dataset-extension,3,6,20,0,56,2,0,0,172,0,1
sethusrinivasan_azreports,0,2,0,0,10,0,0,0,0,0,0
seun104_AgbaraVOIP,4,11,17,0,20,2,0,22,44,0,1
sfgadjo_Hal9000.Json.Net,0,0,2,0,9,0,0,0,0,0,0
SgtPooki_ProASP.NETMVC4,0,0,0,0,0,0,0,0,0,0,0
SgtVoid_jagaco.log2all,0,0,0,0,0,0,0,0,0,0,0
shadowIdeas_shadowAPI2,1,10,7,0,10,5,0,0,134,0,1
shaovoon_sequelmaxnet,1,3,4,0,4,2,0,20,59,0,0
shaoxianhui_GDXClient,0,0,34,0,28,1,0,0,21,0,0
SharpCoder_SimpleAzure,0,1,0,0,2,5,0,0,1,0,0
sharpjs_FluentRouting,0,0,4,0,8,0,0,0,0,0,0
SharpKit_Cs2Java,1,39,84,0,57,11,0,1,22,0,3
shawty_hostman,0,0,0,0,1,0,0,0,9,0,0
Sheepsteak_EchoesJS,0,0,1,0,17,0,0,0,10,0,0
ShendoXT_memcardrex,1,34,13,0,54,3,0,2,1028,0,4
shentianyi_MoldSmartDevice,1,11,33,0,48,0,0,1,78,0,3
sherifkandeel_weet-it_WCF,2,21,7,0,91,3,0,4,73,0,2
shestakov_SecretSantaRandomizer,0,0,0,0,3,0,0,0,15,0,0
shibayan_RedisCacheClient,0,0,0,0,1,0,0,0,0,0,0
shiftplanning_cs-sdk,0,0,0,0,0,0,0,0,0,0,0
shigengyu_UniverCore,0,7,5,0,31,1,0,0,43,0,0
shikha577_git.xmlstore.io,1,1,0,0,23,0,0,0,128,0,2
shimika_Simplayer4,4,78,23,1,61,21,0,16,1712,0,13
Shinerising_ShareScreen2GooglePlus,1,5,0,0,4,1,0,3,167,0,1
shintadono_OpenGL.Core.Example1,0,1,11,0,1,0,0,0,317,0,0
shintadono_Win32,0,0,78,0,12,1,0,0,24,0,0
Shiraki-Taiwan_Shiraki.Dr-Sox,0,0,0,0,0,0,0,0,1,0,0
shootdaj_ZoneLighting,3,19,9,0,28,3,0,3,308,0,13
shubhadeep_dotnet-misc,0,0,0,0,1,0,0,0,0,0,0
Shuffzord_TypeFine,0,5,4,0,6,0,0,0,28,0,0
Shukrat_GDAPS2GameProject,9,13,10,0,80,14,0,0,1168,2,3
Shuttle_shuttle-esb-modules,0,1,0,1,14,0,0,0,2,0,1
sibartlett_NHibernate.ByteCode,0,0,3,0,6,0,0,0,0,0,0
SiebertSchoutteten_cashlessproject,0,1,1,0,25,0,0,2,15,0,0
Siko91_TelerikAcademy--CodeQuality,1,12,2,2,15,1,1,0,198,0,0
silvenga_Piper,0,2,0,0,0,0,0,0,9,0,0
SiLVeR-OD_Block-Method,0,3,13,0,18,3,0,1,41,0,0
simon311_APIVersionPatcher,0,1,0,0,5,0,0,0,0,0,0
SimonCropp_NServiceBus.Jil,0,0,1,0,0,0,0,0,4,0,0
SimonCropp_NServiceBus.Newtonsoft.Json,0,0,1,0,0,0,0,0,0,0,0
SimonCropp_NServiceBus.SelfHost,0,0,0,0,0,0,0,0,0,0,0
simonellistonball_MongoForCsharpSamples,0,0,0,0,0,0,0,1,1,0,0
SimonRichards_clang-sharp,0,0,9,0,4,1,0,0,1,0,0
SimplyCast_csharp-wrapper,0,6,1,0,36,0,0,0,13,0,6
sims11tz_digiforge,0,0,0,0,0,0,0,0,0,0,0
simsor_RemindMe,0,1,0,0,8,0,0,3,82,0,0
Sinjai_MCForge-Custom-Commands-and-Plugins,1,3,1,0,14,1,0,0,28,0,0
Sinstraliz_uop3714,0,0,19,0,1,0,0,0,10,0,0
SirePi_duality-frozen,9,26,9,0,33,8,0,1,1396,0,3
sirerr_infinitybug,8,42,12,0,212,16,0,0,358,6,16
Sirix_NProject,0,0,2,0,2,0,0,0,3,0,0
SitanaTeam_Farseer-Physics-Engine,91,421,529,5,620,110,5,0,3510,0,142
Sitecore_experience-extractor,1,22,41,0,134,1,0,2,62,0,4
Sitefinity_Less,0,1,0,0,3,0,0,0,0,0,0
Sitefinity_ordered-content-widget,0,2,0,1,7,0,0,0,3,0,1
sjmulder_plist-net,0,6,0,0,4,0,0,0,40,0,2
sjnaughton1961_bootstrap-web-controls,2,3,0,0,6,1,0,0,0,0,2
skillersharan_RunHome,0,0,0,0,0,0,0,0,0,0,0
skitsanos_WDK10,1,15,16,0,44,1,0,6,21,0,1
sklivvz_Kata,0,0,1,0,0,0,0,0,25,0,0
skonves_Konves.Csv,5,5,50,60,10,20,0,0,0,0,0
skrusty_AsterNET.ARI,1,93,55,0,202,0,0,1,702,0,7
Skweper_Model3d,0,0,10,0,24,0,0,0,591,0,0
SL-RU_this-gray-world-data-editor,1,12,9,0,18,4,0,3,131,0,7
sli_juicy-desktop,0,5,5,0,6,1,0,0,143,0,2
slofurno_warlocksr,0,7,3,0,10,5,0,0,266,0,0
sloth4413_CommOAuth2,0,1,5,0,26,4,0,0,18,0,0
slown1_XamarinSocial,0,0,0,0,0,0,0,0,0,0,0
sltkr_Jama.NancyHelpers,0,0,0,0,1,0,0,0,0,0,0
smack0007_RazorBurn,0,1,0,0,8,0,0,0,0,0,0
smack0007_RiffScript,0,2,1,0,6,0,0,0,4,0,0
smakhtin_ghJSON,0,0,1,0,1,0,0,0,4,0,0
smalinin_netserializer2,0,5,2,0,24,2,0,0,53,0,0
Smartasses_RequestHandler,0,0,1,0,6,0,0,0,0,0,0
smarthomeserviceteam1_SmartHomeService,0,0,0,0,0,0,0,0,0,0,0
smartquant_ExcelDna.Utilities,0,4,8,0,11,0,0,0,10,0,0
SMARTRACTECHNOLOGY_smartcosmos-flows-sdk-.net-portable-apimatic,0,1,20,0,13,0,0,0,40,0,0
Smeedee_Smeedee,0,7,30,6,90,2,7,7,35,0,6
smeshlink_Misty.NET,2,26,13,0,9,1,0,0,193,0,6
smidget_AscensionControl,0,4,5,0,37,0,0,0,138,0,0
smiley22_S22.Mail,0,6,0,0,6,1,0,4,44,0,0
smiley22_S22.Pop3,0,4,2,0,7,0,0,4,40,0,1
smo-key_Yahtzee-AI,4,6,0,0,0,4,0,1,432,2,0
SmokeyWare_AutoRPG,0,6,0,0,12,3,0,0,150,0,1
snebjorn_EFDemo,0,0,0,0,0,0,0,0,0,0,0
SNSB_DiversityAPI,0,0,0,0,1,0,0,0,0,0,0
softrocket_groundcontrol,0,0,0,0,0,0,0,0,0,0,0
sohong_greenfleet-viewer,0,7,5,0,20,2,3,1,280,0,5
SolarLiner_kOS-IDE,0,4,1,0,9,0,0,3,52,0,0
solarplexus6_Oop,0,2,0,0,3,0,0,0,2,0,0
solunar66_ThePool,11,13,0,0,48,4,1,1,2030,2,0
somedave_Wyam,1,4,11,0,44,1,0,1,0,0,1
soniarai_HRS,0,5,0,0,34,0,0,1,61,0,1
SonngChen_Kina.Common,2,14,27,0,52,4,0,2,138,0,1
sountex_COPTD,0,0,0,0,1,0,0,0,0,0,0
SourcecodeDOO_Betshop,2,15,2,0,54,11,0,0,1552,0,0
spark-div_signalanalyzer2,15,85,110,0,124,57,1,7,2682,0,11
SparkDustJoe_miniLockManaged,3,3,0,1,5,0,0,0,1097,0,0
sparkie79_UavObject-.Net-Parser,15,10,25,25,109,5,1,1,703,0,4
SpectraLogic_ds3_net_sdk,1,1,3,0,10,0,0,0,2,0,0
spitfireCH_AnnotationConverter,0,4,0,0,52,0,0,0,67,0,0
splintor_SubtitlesRunner,0,10,2,0,12,2,0,0,21,0,2
spring-projects_spring-net-amqp-samples,0,0,1,0,6,0,0,0,47,0,0
spsarkar_AzureBatchDependenciesStorage,0,1,0,0,6,0,0,0,0,0,2
SQLServerIO_TPCCBench,10,23,37,3,84,0,0,7,924,1,2
Square-dot-HipToBe_FieldService,0,5,1,0,7,0,0,1,60,0,0
srabya_usergrid-.net-sdk,0,1,0,0,8,0,0,0,2,0,0
srkirkland_Inflector,0,0,0,0,1,0,0,0,5,0,0
SrTobi_subtlee,0,1,0,0,2,0,0,0,2,0,0
ssor_logisBaseTrainingDemos,4,74,32,0,190,4,0,6,1472,0,29
sssemil_Downloader,0,2,0,0,6,0,0,0,52,0,0
SStoyanov1_FootballWorld,0,0,1,0,14,0,0,0,0,0,0
staafl_debug-utils,0,0,0,0,0,0,0,0,0,0,0
stackify_redis-tagging-locking-sample,0,3,3,0,12,0,0,1,15,0,0
staffann_compareplanned,2,4,1,0,34,1,0,0,58,0,0
stakach_pc-control,1,1,1,0,7,0,0,6,55,0,2
stanevplamen_CSharpOOP,0,14,12,0,26,0,0,3,252,0,7
StapleButter_SM64DSe,28,132,83,3,521,16,5,16,4506,1,61
Starman-4308_Renegotiator,2,6,0,0,5,1,0,0,14,0,5
StarRezDev_StarRezApiClient,0,2,9,0,8,0,0,0,0,0,0
Starwaster_StockDragFix,0,1,0,0,1,1,0,0,0,0,0
stas-neverov_Heartbeat,0,0,0,0,0,0,0,0,1,0,0
Statens-maritima-museer_MeanWhile,6,24,1,0,75,6,0,5,1463,0,8
StaticalCompany_PrismAdapter,0,2,1,0,12,0,0,2,36,0,0
staticvoidmain_tools,0,1,1,0,7,1,0,0,21,0,0
std66_TomiSoft-Roland-Style-Studio,0,5,17,1,13,1,0,0,98,0,2
stebyrne04_Monogame_templates,0,0,0,0,0,0,0,0,0,0,0
stefan-baumann_Steam-In-Home-Streaming-Remote-Desktop,0,0,0,0,2,0,0,0,4,0,0
StefanAuer_JPEG.Encryption,1,3,7,9,14,4,0,0,92,0,1
Stefanpu13_TelerikAcademyRepository,6,46,18,5,54,10,0,0,172,0,0
stefchri_Radar,3,2,6,0,45,0,0,0,57,0,0
steliodibello_ZuluTradeRestApi,0,0,0,0,10,0,0,0,0,0,0
Stents-_XOutput,0,8,11,1,9,0,0,1,522,0,2
StephenCleary_ARC,1,1,0,0,13,2,0,0,0,0,0
StephenCleary_AsyncDiagnostics,0,0,0,0,0,0,0,0,0,0,0
stevecooperorg_BomSquad,1,0,0,0,0,0,0,0,1,0,0
SteveMoyer_nDump,2,6,12,0,39,3,0,2,29,0,0
stevenbenner_ultrasfv,0,15,0,0,49,1,0,7,97,0,6
stevenharman_buildtray,0,2,2,0,19,0,0,2,6,0,2
stg12345_O-R-POS-buzz,0,40,138,2,288,0,0,0,52,0,4
stjeong_NHanNanum,5,46,8,0,136,36,32,6,692,0,7
StoneFin_ProcessLauncher,0,1,0,0,7,0,0,0,7,0,0
stoogebag_Unity-Template,0,0,0,0,0,0,0,0,0,0,0
Stormancer_components,0,0,1,0,8,0,0,0,0,0,0
stramit_SSE,7,20,2,1,84,4,1,0,161,0,12
strangeioc_strangerobots,1,44,28,0,152,10,3,1,277,0,16
streamanalytics_samples,1,2,4,0,21,0,0,3,91,0,1
Strigimar_CAG,2,27,2,0,20,8,0,0,440,0,23
Strilanc_Quantum-Pseudo-Telepathy,0,0,0,0,0,0,0,0,0,0,0
ststeiger_HyperTableSharp,3,30,6,0,14,1,0,2,357,0,0
SturmDenmark_4emanager,0,3,1,0,1,0,0,0,6,0,0
stusherwin_observable-midi,3,15,32,0,42,3,2,14,393,0,3
Styk88_ItContract,0,0,0,0,0,0,0,0,0,0,0
Styk88_Pluralsight,0,0,0,0,7,0,0,2,29,0,0
styxtwo_Vector-2D,0,0,0,0,0,0,0,0,38,0,0
subterraneanbob_quartz-cron-generator,0,3,6,0,13,0,0,0,56,0,0
suezhu_sdk-dotnet,2,6,42,0,12,0,2,0,55,0,2
suleinvo_ListTddPractice,0,0,2,0,1,0,0,0,2,0,0
sundawn_JapaneseLearn,0,3,1,0,8,0,0,0,42,0,0
sunnyone_kiritorimage,0,1,4,0,7,2,0,0,35,0,0
supby_cnnwb,6,27,20,0,179,3,2,0,1073,24,13
SuperDuperMartin_Mediator,0,0,0,0,0,0,0,0,0,0,0
superlucky8848_Misc_VS,10,37,6,1,114,8,2,1,4601,3,17
SuperTuxTeam_supertux-editor,1,18,35,0,15,10,2,0,89,0,3
Suremaker_LambdaReflection,0,0,0,0,4,1,0,0,1,0,0
Surfpup_tConfig-Mods,1,1,6,0,13,1,0,1,105,0,0
suryapratap_GeographicLib,3,7,8,0,12,1,0,3,387,0,0
sustinel_ClothItWeb,0,0,0,0,0,0,0,0,0,0,0
sverrehundeide_MSMQCommander,0,1,7,1,11,0,0,0,2,0,0
Svetomech_RemoteCMD-Server,2,8,2,0,58,0,0,5,396,4,0
SVGN_Supermarket,0,0,2,0,4,0,0,1,8,0,0
svickn_MicrosoftKeyImporterPlugin,0,0,0,0,0,0,0,0,0,0,0
svn2github_geckofx,0,5,40,0,16,0,0,0,45,0,3
svn2github_Japanese_Media_Manager,83,482,165,7,1691,57,0,80,3213,2,136
SwanJumelle_GesturesRecognizer,4,4,0,1,13,0,0,1,3932,0,3
sweco-semtad_Megatron,0,0,0,0,3,0,0,0,0,0,0
Swizzy_AuroraTranslationTool,1,5,1,0,9,0,0,1,60,0,2
swkMagdeburg_2015-01-12_Gluecksfee,0,0,0,0,1,0,0,0,5,0,0
Sylvanas_DragonTimer,0,0,3,1,2,0,0,0,28,0,0
Symeg_SharpGGBotAPI,0,5,3,0,7,0,0,8,20,0,1
SynapseHub_GomaGeoTools-dotnet,2,1,1,0,15,0,0,0,0,0,0
synariasol_NUte.Utils,0,1,18,0,0,0,0,0,0,0,0
Synclogue_Autofac.AttributedComponent,0,1,0,0,10,0,0,0,0,0,1
syntaxtree_SyntaxTree.FastSpring.Api,0,0,0,0,0,0,0,0,0,0,0
Synvata_MsOfficeFileGenerator,1,1,1,0,3,0,0,0,14,0,0
szungy_LeagueSpectate,47,709,340,48,2557,154,6,1,3107,0,136
SzymonPobiega_NServiceBus.FoundationDB,0,0,1,0,5,0,0,0,1,0,0
T3hUb3rK1tten_IronManTrack,0,1,0,0,2,0,0,1,14,0,0
t90_iGoSharp,0,0,4,2,4,0,0,0,0,0,0
Taargana_Odis.Core.Games,0,1,0,0,6,0,0,0,9,0,0
tadora_DatabaseBackupTool,1,1,0,0,10,0,0,0,26,0,0
Taggersoft_LibNoise,10,49,30,0,43,11,0,0,480,0,26
Taggersoft_SharpTL.Compiler,1,2,0,1,18,0,0,0,16,0,0
tahiri_Translater-Solution,0,3,20,0,51,0,0,2,82,0,0
takascoin_csharp-client,0,0,0,0,0,0,0,0,0,0,0
takeoffmedia_crmdemo,0,0,0,0,0,0,0,0,0,0,0
TamaraT66_myPlaygroud,1,3,1,0,11,2,0,0,380,0,1
tanaka-takayoshi_TISensor.Rx,0,1,0,0,4,0,0,0,55,0,0
tangredon_Testing,0,0,0,0,2,0,0,1,88,0,0
tangxuyang_JustTicket,0,3,2,0,20,0,0,2,34,0,1
TaoK_HeapsTodo,0,3,0,0,6,0,0,0,36,0,0
taskqueue_taskqueue-net,0,0,0,0,2,0,0,0,0,0,0
Taskwunder_Taskwunder,0,0,0,0,0,0,0,0,0,0,0
taspeotis_LocalReportsEngine,0,4,0,1,3,0,0,2,1,0,0
tatmos_Bandaisan,0,0,0,0,0,0,0,0,0,0,0
taurenshaman_psp,1,4,3,0,51,8,0,6,60,0,1
tavis-software_Tavis.JsonPatch,0,0,0,0,0,0,0,0,0,0,1
taylorrobert_RecruitingTool,0,0,1,0,3,0,0,0,9,0,0
tazmanska_finances.net,0,0,2,0,0,0,0,1,5,0,0
tbmihailov_aop-bg-fulltext-search,0,1,1,0,9,0,0,2,11,0,0
Tcat1024_XMLDataSourceTest,43,68,59,0,186,1,0,0,1908,1,8
tckz_AnyExeService,0,0,1,0,0,0,0,0,12,0,0
TcmExtensions_TcmCoreService,0,1,1,2,1,0,0,0,36,0,0
tdhowe_Dota2Stats,0,120,127,0,164,24,0,15,1015,0,47
Team1Capstone_IDE,0,2,2,0,12,0,0,0,44,0,0
TeamK_ProjectNMM,0,9,7,0,9,5,0,0,424,0,3
techniq_Autofac.Integration.SharePoint,0,2,3,0,13,0,0,0,1,0,0
TechSmith_Snagit-COM-Samples,5,20,0,0,23,2,0,0,530,0,0
TechTex_wix3,0,0,0,0,0,0,0,0,0,0,0
tejacques_Trove,0,1,4,0,2,0,0,7,20,0,7
tekconf_TekConf.Forms,0,4,5,0,3,0,0,0,8,0,0
teknologika_stax,0,36,16,0,67,2,0,1,108,0,3
Telanor_DDS4KSP,1,7,1,0,26,0,0,0,100,0,5
Teq2_Doto-Content-Unlocker,0,4,5,0,25,0,0,1,86,0,1
terite_Alloy,0,4,0,0,1,0,0,0,19,0,1
TeruyukiTakahashi_OnlineGame,50,193,134,0,707,58,0,48,14106,4,38
teswar_PsyDPT,2,1,4,0,23,0,0,0,20,0,0
textadventures_quest-js,0,4,13,1,37,2,0,0,84,0,3
