Project,No of Methods,MLOC,CC,PC
pmichna_Finite,60,789,212,79
pmprete_Pipeline,34,480,63,50
polanski10_stocksharp,32,396,64,56
PolarbearDK_Miracle.Arguments,56,422,123,88
PolarbearDK_Miracle.Macros,23,113,32,45
pomma89_Thrower,1,41,5,0
ppatierno_mqttlocation,487,8111,1105,630
ppittle_CopaceticSoftware.Common,37,261,68,63
ppschweiz_MemberDatabase,551,4474,1140,911
pragmadash_EnumerableDemo,59,274,96,26
prebenh_MobileVikings,131,1025,243,204
preda7or_game1,0,0,0,0
prefab_interpretation,270,2816,703,596
prefab_io,151,925,309,308
Prhythm_CamlMaker,284,2596,526,883
priyank_GeckoFX,1964,4160,2333,1863
proactima_ElasticSearchClient,1,9,1,1
proactima_UXRiskLogger,85,322,104,202
prog76_csexwb2,1819,12347,3292,2728
programfreaks_WAC2014-Droid,8,94,16,11
programista25_MathPlotter,45,252,82,52
project-hu_hu,343,3217,671,669
projectkudu_KuduVfs,226,1552,355,396
Projekt-I-VP_Virtualne-Prechadzky,15,118,28,18
ProjektGsicht_SYF-Client,74,592,136,79
prokhor-ozornin_Catharsis.NET.Repository,328,1384,404,204
prosthetichead_Datacadia,55,857,164,75
ProtossEngineering_TwitterAuth,30,380,54,78
ProxyRare_flux,1211,26553,6227,1877
prresearcher_pr-Researcher,4525,44651,10583,6676
pruedence_project_average,19,147,48,26
psmacchia_NDepend.Path,265,1002,317,413
PSU-Robotics-Countess-Quanta_Countess-Quanta-Control,141,1635,361,157
Psymonkey-Coders_SqlPlugin,18,272,54,34
ptakes_Pta,383,2279,677,619
Publisoft_Core,365,5272,1329,522
PubSubSQL_dotnet,89,895,180,83
pudds_SportsStreamsBot,57,674,123,120
Pure-Battlefield_TeamspeakSync-PURE,83,2087,713,90
PureIso_VisualLearningAssistant,235,2766,553,301
PureMVC_puremvc-csharp-demo-wpf-employeeadmin,96,591,193,102
Purify-net_PUrify,4,64,6,3
pvandervelde_nTreva,0,0,0,0
pvcbuild_pvc-msbuild,2,30,3,8
pwhe23_DbConnectionProfiler,210,1714,412,324
pwypeanut_isometricdefense,1670,22726,4640,2426
pyontko-nazar_MoneyHandler,358,2031,546,325
PythEch_Cygnus,37,457,134,70
Q42_Q42.RijksmuseumApi,36,280,70,60
qingfeng346_XML_Conversion,778,10493,2420,927
qmatteoq_MobileCamp-Milano-Dec2014,151,1112,211,110
Qorpent_comdiv.oldcore,4776,33936,8489,7121
QuantBox_OpenQuant-XSpeed,50,537,99,53
quercitron_MapCreator,238,2363,627,416
QuickOrBeDead_Dynamic-Wcf-Client-Proxy,127,1027,260,223
QuickOrBeDead_Labo.Cms,112,692,179,180
Quit_Jofferson,124,1213,324,194
Quit_SteveCannon,16,361,71,17
raasiel_Reflow,215,1158,327,276
RadishSystems_choiceview-webapi-twilio-demo,21,581,52,29
raee_RaeSolution,253,3042,765,502
Rafa1994_Master-Password-Recovery-Tool,14,444,187,15
RaGEZONE_RaGESERVER,6,38,6,21
raigomes_InfoSUS,88,1389,250,109
rajbyexample_ARBE,90,872,189,72
rajenki_reviewnotifier,3,15,3,0
rajivkan_SharpZipLibWithLongPath,732,10788,2513,922
raknasa_BMPPillar,858,8988,1730,1310
ralbu_randomuser,2,21,6,1
ralphromero_BTPCArchiver,20,156,41,34
ramiglez30_Forum-Construnario,942,7140,1724,1573
randomvariable_DHCPD-To-MicrosoftDHCP-Migrator,242,3072,837,221
randomvariable_logstash-windows-eventlog,26,303,81,32
ranjithrs_azuresample,6,113,17,4
RapidWorkers_ToonCrapper,347,4525,1071,432
rarous_Maybe,50,160,52,56
Rassilion_Denemeler,275,3061,683,428
Rast1234_LFandUTF8,17,294,64,24
ravikp_rims.net,1475,18339,4167,1779
raytiley_media-sherpa,240,1763,359,878
rc800052_TP2_Franquicia,58,949,121,109
rcarrillopadron_max-subarray-sequence,2,29,6,1
rcarrillopadron_MyCode,5,19,7,8
rcarrillopadron_NUnitWithInheritanceDemo,9,29,11,1
rcurlette_TridionPubQMonitor,29,326,67,25
rdcastro_btree-dotnet,14,200,37,28
re222dv_1DV402-C-sharp,134,2341,628,131
Reactive-Extensions_IL2JS,14377,147009,42086,23263
reallyjoel_Ludosity-s-Steamworks-Wrapper,1406,5382,1675,2435
redbitdev_ImagineCup.DevCamp.TipCalculator,27,325,43,38
redbitdev_socialcloud-mobile,97,939,128,154
RedGlow_ColorWars,1229,14400,3926,1442
Redth_ImapiNet,465,3302,651,628
Redundancycloud_redundancy-library,66,390,109,110
Regalith_FFT,0,0,0,0
regaw-leinad_RegawMOD-Bootloader-Customizer,556,9746,2122,847
reisi007_Bibi-GUI,27,267,76,28
rejas_rasterbator,58,1555,158,45
Remeil_Simple-Game,107,811,189,137
remelpugh_android-code-generators,94,1748,239,128
remobjects_internetpack,2751,33009,8040,3474
renandsiqueira_exemplo-delegate,5,24,5,3
resadzacina_SCMS,4,40,5,0
Resellers_webservicestudio,288,3763,698,351
RetroShare_RSSSHClient,422,3354,862,392
reubenrybnik_Utilities-CSharp,86,940,220,97
RFlipper_SPMarketDataSync,11,114,22,13
rhargreaves_IOPriorityGuard,25,139,38,40
rhfung_KinematicTemplates,489,3835,866,571
rhpa23_SelectInitialPlaneX,41,367,82,60
rhythmagency_rhythm.ssis,1338,13449,2757,2210
ribagi_Vault-Calc,34,210,68,42
richclement_NLog.Redis,10,77,29,7
rickbeerendonk_Time,24,120,34,24
rickspears_Raffles,166,1195,216,195
rid00z_JellyBeanTracker,277,2024,433,438
ridecar2_KerbalCalc,21,154,49,14
ridecar2_KSPRPNCalc,51,340,66,48
ridomin_RidoElmah,187,2355,408,250
riederm_at.myecdl,328,1790,402,356
riickky45_AControl,181,3965,622,196
rileywhite_Bix.Mixers,0,0,0,0
ringostarr80_WebDav.NET,114,1161,310,161
riordanp_getsome-game,28,475,96,28
riordanp_panjin,120,1182,259,160
rit-sse-mycroft_template-csharp,19,153,27,24
ritterim_atlas,14,56,20,10
ritterim_automation-webhosting,32,222,53,58
RizwanRumi_ASP.Net_C_sharp,268,2172,437,266
rkjaswal_BSBTAC,101,530,144,105
rkttu_Log4net-with-Caller-Info,5,16,6,9
rkttu_System.Net.FtpClient.Async,43,129,43,223
rllibby_SigRClient,339,3701,742,605
rmgrimm_traytotp-kp2,88,1121,303,125
roarkry_ContractTemplateHelper,73,405,100,28
Roballen_RobSite,0,0,0,0
robconery_monkey-fist,155,851,183,95
robertbird_BoomJennies,58,1915,58,8
RobertKozak_MonoMobile.Views,701,7272,1683,882
robertmircea_nagios-nsca-client,34,267,69,63
RobGibbens_AllTheXamarinForms,19,166,19,5
robhofman_project,111,763,198,17
robhughadams_ODataTest,22,97,31,24
robin521111_DataAnslysis,137,1494,381,264
robintheilade_UnityRuntimeTreeCollision,6,122,18,6
robmarano_cSharpStarterApp,15,147,26,9
rock117_file-downloader,129,1091,225,132
rodolfofadino_TestesComMoqEEntityFramework,4,13,4,4
rodrigolessa_Mitra.AssistenciaSocial,53,515,58,325
rohithkrajan_ExtCS,2214,3793,2469,5945
RohitTiwari92_Minimum-Code,19,578,116,47
rohme_BoxUnlocker,58,785,204,48
Roland-Schneider_TfsZipShelveset,20,1329,267,47
Rollins_Rolcore,355,2912,754,536
roman-yagodin_R7.Emblems,27,341,56,39
roman-yagodin_R7.ImageHandler,92,2071,517,111
RonFields72_C64Emulator,445,3214,984,724
roppert_Inb4.SvnClient,20,172,53,20
RoryBecker_CR_EasierIdentifiers,19,148,38,15
roxioam_TrayServiceManager,7,70,15,9
roycornelissen_NServiceBus.AcceptanceTesting.Sample,4,33,5,7
roylanceMichael_ObjectToSqlMapper,21,140,34,44
RPEDERSEN1_StudentCode1,11,287,27,9
rplan_Troglodyte,58,580,136,88
rpmware_rpmware_api_client,63,395,96,148
rschiang_rsPlurkLib,55,457,120,61
RSenApps_Metacast,340,2894,850,364
rubenskm_Alura,67,336,85,61
ruitobe_Connecting2,0,0,0,0
rumdood_krieger,56,288,81,74
runelaenen_OpenRCT2Launcher,42,571,147,93
runerys_DomaMove,178,1037,269,253
Rusk85_OCHPVR,139,754,155,232
rustamserg_command_console,57,363,92,79
rwbloc_gold-addin,127,1011,216,159
rwpcpe_simple-lookups,163,750,215,224
ryancole_RepositoryExample,41,211,49,66
ryanmcdonnell_ScanToEvernote,39,285,65,71
ryanplasma_MusicJam,19,72,20,20
ryanrodemoyer_AltProvidersForAspNetIdentity2,8,11,8,5
RyuaNerin_ExHentaiAPI,144,1514,399,212
ryukinkou_IdmTranslateProgram,331,2611,622,431
rzymek01_bsk-serpent,53,592,109,88
SA-ratha_DigPack,9035,122383,26307,16414
saan800_dotnetcqs.extensions,18,120,31,25
saan800_dotnetcqs.net40,29,115,43,25
SaberZA_ResolutionActionSystem,144,648,174,103
Sable_McCli,904,5966,1732,1501
sabotai_buildingWorldsUnity,0,0,0,0
sacha67000_Kinect-Project,0,0,0,0
safeguard-apis_safeguard-api-net,42,314,63,86
saga-dash_VoiceriodNotifier4KanColleViewer,13,95,19,7
sambeauvois_DayInfo,46,423,76,54
samdubey_DotNetRosa,1406,11449,3102,1452
samholder_haccpapp,105,520,133,215
SamiDidier_NClass,26041,275902,71212,36575
Sandra_Sandra.SimpleValidator,40,185,50,47
Santhoshattillid_BibleThonWebPortal,301,2275,508,584
SAP_lumira-extension-da-windowseventlog,15,137,32,7
sartrey_quick-model,172,1232,318,175
sasha237_NorthCitadel,655,12066,2144,901
sasrai_MinecraftMiniTools,51,484,106,91
sasrai_TestCode_NbtControl,109,1167,302,146
sat-dev_MySamples,231,1526,420,250
SaumenHalder_GoogleAnalyticsData,4,71,13,3
sawyerlin_sli-redis,18,165,36,33
scardetto_CookieCutter,31,145,38,50
sch-gamedev_trong,17,80,21,13
schmaedech_koan,187,3172,487,271
schmaedech_neurolog,191,2962,486,281
schourode_ncron,101,434,123,129
Scordo_TS3QueryLib.Net,1664,13107,2926,2977
scottcowan_EPiContentTestingApi,49,481,102,77
scottlerch_StorageUsageReporter,12,165,30,25
scottmeng_ivle_metro_wp,5854,54501,16927,8189
scottmeyer_ravelog,38,262,60,40
Scrier_testcomplete,155,1596,392,172
scriptcs-contrib_scriptcs-engine-mono,6,135,21,15
sdluxeon_Stargazer,126,2218,322,269
sdming_Kiss.Data,1015,8840,3227,1353
sebastieno_query-composer,11,145,29,22
sebfia_PDFSharp_ios,6765,73769,17787,10015
secred_Tachycardia,1067,12581,2871,1587
SecretDeveloper_gk.Puzzles.DailyProgrammer,30,445,106,66
SecureSubmit_heartland-dotnet,708,6190,1142,862
SecurityInnovation_YASAT,68,664,210,67
seeseekey_lib3ds.net,33,784,210,45
sefbkn_Coinbase.NET,25,147,33,53
Sektor527_bootcamp,84,691,196,110
SemiNormal_WoodRock,41,490,96,36
sendgridlabs_loaderio-sharp,16,157,41,23
SeNeReKo_LibNLPCommon_CSharp,672,5289,1390,738
sep_TfsManualBuildCreator,23,142,35,18
SergeKryshtop_ZeroDownTimeSample,35,242,45,82
sergeyt_NHandlebars,86,709,192,130
SergeyUsok_LargeFileViewer,177,856,243,228
servantio_servant-agent,224,2448,464,442
sethdeckard_LR-dataset-extension,183,2450,439,381
sethusrinivasan_azreports,42,446,99,50
seun104_AgbaraVOIP,317,4050,652,463
sfgadjo_Hal9000.Json.Net,107,680,207,169
SgtPooki_ProASP.NETMVC4,0,0,0,0
SgtVoid_jagaco.log2all,70,226,84,96
shadowIdeas_shadowAPI2,89,1519,255,143
shaovoon_sequelmaxnet,97,1050,252,133
shaoxianhui_GDXClient,137,855,225,351
SharpCoder_SimpleAzure,18,227,29,29
sharpjs_FluentRouting,240,892,312,303
SharpKit_Cs2Java,7827,27170,9272,8241
shawty_hostman,42,310,62,50
Sheepsteak_EchoesJS,79,554,121,113
ShendoXT_memcardrex,288,4452,1372,439
shentianyi_MoldSmartDevice,767,4146,1156,1035
sherifkandeel_weet-it_WCF,174,3413,645,250
shestakov_SecretSantaRandomizer,15,131,43,11
shibayan_RedisCacheClient,30,209,64,63
shiftplanning_cs-sdk,0,0,0,0
shigengyu_UniverCore,247,1680,419,372
shikha577_git.xmlstore.io,35,847,92,52
shimika_Simplayer4,1446,13915,3724,2131
Shinerising_ShareScreen2GooglePlus,51,701,183,78
shintadono_OpenGL.Core.Example1,80,1024,121,213
shintadono_Win32,189,572,215,736
Shiraki-Taiwan_Shiraki.Dr-Sox,1,7,2,0
shootdaj_ZoneLighting,391,4364,1044,440
shubhadeep_dotnet-misc,11,68,20,15
Shuffzord_TypeFine,48,635,152,80
Shukrat_GDAPS2GameProject,73,2867,715,152
Shuttle_shuttle-esb-modules,51,360,88,53
sibartlett_NHibernate.ByteCode,22,169,36,39
SiebertSchoutteten_cashlessproject,141,1364,323,61
Siko91_TelerikAcademy--CodeQuality,387,2994,738,434
silvenga_Piper,29,290,73,41
SiLVeR-OD_Block-Method,61,975,164,164
simon311_APIVersionPatcher,5,95,18,4
SimonCropp_NServiceBus.Jil,16,108,26,32
SimonCropp_NServiceBus.Newtonsoft.Json,18,145,37,34
SimonCropp_NServiceBus.SelfHost,0,0,0,0
simonellistonball_MongoForCsharpSamples,7,55,10,7
SimonRichards_clang-sharp,208,560,242,320
SimplyCast_csharp-wrapper,96,986,246,159
sims11tz_digiforge,4,20,6,4
simsor_RemindMe,36,440,80,38
Sinjai_MCForge-Custom-Commands-and-Plugins,26,398,115,39
Sinstraliz_uop3714,53,390,58,177
SirePi_duality-frozen,578,6554,1353,634
sirerr_infinitybug,324,6412,1418,414
Sirix_NProject,27,232,29,26
SitanaTeam_Farseer-Physics-Engine,5704,85540,17373,10909
Sitecore_experience-extractor,563,4656,1142,1087
Sitefinity_Less,16,153,41,20
Sitefinity_ordered-content-widget,24,308,70,28
sjmulder_plist-net,121,713,235,86
sjnaughton1961_bootstrap-web-controls,70,862,158,78
skillersharan_RunHome,0,0,0,0
skitsanos_WDK10,182,3123,674,414
sklivvz_Kata,3,78,13,11
skonves_Konves.Csv,510,2675,710,1135
skrusty_AsterNET.ARI,535,5483,2088,1125
Skweper_Model3d,138,1170,184,221
SL-RU_this-gray-world-data-editor,355,3335,874,552
sli_juicy-desktop,82,725,177,146
slofurno_warlocksr,71,971,204,92
sloth4413_CommOAuth2,122,731,189,180
slown1_XamarinSocial,0,0,0,0
sltkr_Jama.NancyHelpers,24,96,24,28
smack0007_RazorBurn,41,242,60,42
smack0007_RiffScript,26,330,60,46
smakhtin_ghJSON,41,198,58,47
smalinin_netserializer2,149,2049,436,466
Smartasses_RequestHandler,42,177,56,60
smarthomeserviceteam1_SmartHomeService,1,16,4,1
smartquant_ExcelDna.Utilities,117,1021,250,210
SMARTRACTECHNOLOGY_smartcosmos-flows-sdk-.net-portable-apimatic,78,810,155,185
Smeedee_Smeedee,1533,8973,2235,1694
smeshlink_Misty.NET,726,4272,1312,970
smidget_AscensionControl,131,1327,251,208
smiley22_S22.Mail,52,877,211,67
smiley22_S22.Pop3,57,744,168,85
smo-key_Yahtzee-AI,18,1316,220,23
SmokeyWare_AutoRPG,148,1342,311,199
snebjorn_EFDemo,7,36,10,3
SNSB_DiversityAPI,17,131,33,14
softrocket_groundcontrol,0,0,0,0
sohong_greenfleet-viewer,683,4684,1094,699
SolarLiner_kOS-IDE,68,723,175,100
solarplexus6_Oop,61,342,93,63
solunar66_ThePool,186,6828,757,222
somedave_Wyam,169,1617,293,319
soniarai_HRS,47,796,183,65
SonngChen_Kina.Common,203,2513,588,482
sountex_COPTD,10,47,10,2
SourcecodeDOO_Betshop,249,3418,677,289
spark-div_signalanalyzer2,1979,19202,4257,3225
SparkDustJoe_miniLockManaged,60,60011,131,86
sparkie79_UavObject-.Net-Parser,806,10658,1309,870
SpectraLogic_ds3_net_sdk,32,620,80,65
spitfireCH_AnnotationConverter,86,1017,218,111
splintor_SubtitlesRunner,151,1081,327,208
spring-projects_spring-net-amqp-samples,58,394,84,65
spsarkar_AzureBatchDependenciesStorage,7,127,21,14
SQLServerIO_TPCCBench,797,8239,1505,1109
Square-dot-HipToBe_FieldService,150,1509,393,178
srabya_usergrid-.net-sdk,170,665,211,282
srkirkland_Inflector,19,140,26,25
SrTobi_subtlee,39,273,88,58
ssor_logisBaseTrainingDemos,1660,19583,4341,2126
sssemil_Downloader,24,248,64,38
SStoyanov1_FootballWorld,64,327,71,97
staafl_debug-utils,0,0,0,0
stackify_redis-tagging-locking-sample,55,573,115,105
staffann_compareplanned,50,762,171,71
stakach_pc-control,54,785,101,69
stanevplamen_CSharpOOP,474,3612,868,532
StapleButter_SM64DSe,1267,21925,5693,2241
Starman-4308_Renegotiator,92,1117,342,82
StarRezDev_StarRezApiClient,51,459,120,148
Starwaster_StockDragFix,7,66,22,2
stas-neverov_Heartbeat,16,64,16,14
Statens-maritima-museer_MeanWhile,246,4452,1181,350
StaticalCompany_PrismAdapter,57,455,99,93
staticvoidmain_tools,23,329,83,27
std66_TomiSoft-Roland-Style-Studio,239,1779,433,371
stebyrne04_Monogame_templates,0,0,0,0
stefan-baumann_Steam-In-Home-Streaming-Remote-Desktop,7,53,10,8
StefanAuer_JPEG.Encryption,113,1306,262,163
Stefanpu13_TelerikAcademyRepository,1224,12126,2835,1685
stefchri_Radar,84,1129,149,409
steliodibello_ZuluTradeRestApi,54,329,83,98
Stents-_XOutput,93,1164,284,204
StephenCleary_ARC,51,323,98,22
StephenCleary_AsyncDiagnostics,23,121,30,17
stevecooperorg_BomSquad,7,202,20,6
SteveMoyer_nDump,277,2295,583,411
stevenbenner_ultrasfv,226,2684,667,296
stevenharman_buildtray,128,810,205,185
stg12345_O-R-POS-buzz,2520,12112,3734,4222
stjeong_NHanNanum,473,6634,1583,593
StoneFin_ProcessLauncher,4,128,14,13
stoogebag_Unity-Template,0,0,0,0
Stormancer_components,17,182,22,20
stramit_SSE,928,6345,1423,332
strangeioc_strangerobots,1393,10361,2887,1304
streamanalytics_samples,67,877,189,77
Strigimar_CAG,116,2065,660,149
Strilanc_Quantum-Pseudo-Telepathy,0,0,0,0
ststeiger_HyperTableSharp,129,3326,824,132
SturmDenmark_4emanager,46,463,101,67
stusherwin_observable-midi,1144,6323,1912,1363
Styk88_ItContract,9,42,9,5
Styk88_Pluralsight,94,614,135,97
styxtwo_Vector-2D,51,277,56,38
subterraneanbob_quartz-cron-generator,34,279,93,84
suezhu_sdk-dotnet,259,2105,523,588
suleinvo_ListTddPractice,47,243,68,67
sundawn_JapaneseLearn,36,423,104,56
sunnyone_kiritorimage,54,562,103,108
supby_cnnwb,370,6237,1424,697
SuperDuperMartin_Mediator,17,59,17,9
superlucky8848_Misc_VS,399,6784,1415,443
SuperTuxTeam_supertux-editor,822,4956,1601,1398
Suremaker_LambdaReflection,21,87,25,22
Surfpup_tConfig-Mods,110,1689,227,390
suryapratap_GeographicLib,91,1628,229,166
sustinel_ClothItWeb,1,2,1,0
sverrehundeide_MSMQCommander,189,1020,273,289
Svetomech_RemoteCMD-Server,49,1568,361,88
SVGN_Supermarket,30,405,74,32
svickn_MicrosoftKeyImporterPlugin,8,58,13,13
svn2github_geckofx,1230,2641,1464,1235
svn2github_Japanese_Media_Manager,7827,96931,22881,9799
SwanJumelle_GesturesRecognizer,62,2316,141,70
sweco-semtad_Megatron,22,81,30,14
Swizzy_AuroraTranslationTool,54,907,233,98
swkMagdeburg_2015-01-12_Gluecksfee,17,124,24,13
Sylvanas_DragonTimer,56,527,87,72
Symeg_SharpGGBotAPI,61,856,182,124
SynapseHub_GomaGeoTools-dotnet,9,698,29,11
synariasol_NUte.Utils,105,659,172,257
Synclogue_Autofac.AttributedComponent,34,309,67,42
syntaxtree_SyntaxTree.FastSpring.Api,9,67,24,11
Synvata_MsOfficeFileGenerator,27,492,75,55
szungy_LeagueSpectate,10302,101047,30793,14593
SzymonPobiega_NServiceBus.FoundationDB,46,288,83,68
T3hUb3rK1tten_IronManTrack,1,68,12,4
t90_iGoSharp,16,140,20,62
Taargana_Odis.Core.Games,62,442,113,50
tadora_DatabaseBackupTool,30,381,89,32
Taggersoft_LibNoise,1071,10677,2199,1722
Taggersoft_SharpTL.Compiler,90,896,164,89
tahiri_Translater-Solution,111,1038,209,325
takascoin_csharp-client,11,110,20,17
takeoffmedia_crmdemo,626,1666,626,417
TamaraT66_myPlaygroud,183,2103,329,124
tanaka-takayoshi_TISensor.Rx,60,456,79,44
tangredon_Testing,66,654,117,52
tangxuyang_JustTicket,104,1259,234,121
TaoK_HeapsTodo,53,434,128,48
taskqueue_taskqueue-net,29,155,39,38
Taskwunder_Taskwunder,2,16,2,1
taspeotis_LocalReportsEngine,62,601,173,67
tatmos_Bandaisan,0,0,0,0
taurenshaman_psp,258,3143,588,359
tavis-software_Tavis.JsonPatch,42,239,66,45
taylorrobert_RecruitingTool,17,141,17,35
tazmanska_finances.net,27,168,39,32
tbmihailov_aop-bg-fulltext-search,22,314,59,31
Tcat1024_XMLDataSourceTest,602,17761,2503,1182
tckz_AnyExeService,22,224,34,23
TcmExtensions_TcmCoreService,292,1392,453,322
tdhowe_Dota2Stats,3062,24050,5995,5075
Team1Capstone_IDE,133,1165,290,209
TeamK_ProjectNMM,94,1253,318,142
techniq_Autofac.Integration.SharePoint,128,742,225,168
TechSmith_Snagit-COM-Samples,201,3951,657,269
TechTex_wix3,1,4,1,0
tejacques_Trove,172,1465,325,254
tekconf_TekConf.Forms,115,745,197,151
teknologika_stax,317,4366,1266,506
Telanor_DDS4KSP,55,991,272,84
Teq2_Doto-Content-Unlocker,215,1899,434,285
terite_Alloy,143,895,272,197
TeruyukiTakahashi_OnlineGame,1496,29010,7269,3528
teswar_PsyDPT,65,803,113,121
textadventures_quest-js,334,2401,575,532
tflatebo_tms_client_csharp,35,346,41,12
tgrice_MastermindFullStack,8,56,15,5
thanhhuy89vn_smartcard-reader,103,1398,258,164
thatfool_SCAN,122,2961,730,180
the4chancup_autoATF,74,3237,342,90
TheDgtl_DgtlOverlay,27,162,35,33
thefiddler_ShaderTK,22,135,33,34
TheGarf_RaidarGadget,50,1034,172,46
thegrandpoobah_SimpleScheduler,9,87,11,10
themsftcpu_JGL,5,46,5,4
theoneandonlysteve_Hawk-Z,2036,20664,5214,2400
TheRealAdamKemp_Xamarin.Forms-Tests,15,76,21,12
TheStoneCutters_fakefake,114,994,210,147
ThiagoBPereira_Blog,77,268,84,72
thinkingmedia_gems-logger,89,438,121,131
thinkingmedia_gems-markdown,47,528,117,42
thirkcircus_EmptyStringGuard,1,2,1,1
thiscode_DynamicSelectExtensions,5,139,17,20
thisismygithubusername_OptimusRunner,173,707,199,96
thomasjo_highlight,81,626,152,141
thomaslevesque_HumanBytes,18,98,35,15
ThomasMentzel_MdBooks,5,99,18,10
ThomasMentzel_MimeTypeDetective,21,103,35,27
ThomasNigro_PanelsView,23,167,43,26
Thought-Weaver_Envisage,44,999,136,76
ThoughtWorksZA_birdbrain,85,629,200,174
ThreeToes_LicenseManager,45,296,93,55
thutch_sharpduino,226,1726,545,227
tiagoalmeidagit_newsboard,127,1048,191,186
tianweiliu_psycho-frame-cockpit,58,904,286,26
TifPun_MapSketch-AttributeTable-CensusReport-opsdashboard-addin,58,582,110,82
TifPun_profileGraph-SearchFlickr-MultiSummary-opsdashboard-addin,76,833,130,100
tilde-nlp_taws,552,12408,3782,755
timenov_lekarite.bg,57,272,77,53
timgabrhel_WinRT.EffectiveResolutionGrid,16,181,32,19
timkly_DuckDuckGo.Net,7,41,16,12
timkoers_OpenHardwareMonitor,2047,24828,6491,3323
Timokasse_FileExtensions,47,756,108,54
TimSchlechter_SpecResults,55,498,125,78
tinysnake_microsoft-owin-security-qq,22,232,44,27
tinysnake_microsoft-owin-security-sinaweibo,20,213,41,25
tjaz-brelih_AirHockey,21,259,47,34
TJSoft_AspNet.Identity.TelerikDataAccess,48,354,108,85
tkcode123_SimpleAdoApp,133,873,222,215
tkhadimullin_DropboxFS,195,1870,384,411
tkhadimullin_MS-Sync-Flickr-Provider,62,540,105,102
tkowalczyk_SimpleLocalNotificationsForms,6,29,6,5
tlbdk_adfstools,102,945,277,143
tmyt_ConditionalBehavior,16,70,17,21
tndwolf_Wizards_Duel,445,5524,1344,734
tngovnerds_Presentations,8,66,12,9
tocsoft_Gedcom.Net,46,383,78,58
toddmeinershagen_Demo.AutoMapper,5,71,5,2
toeb_fluentexceptions,37,183,41,60
tombowers_AppCore,112,698,304,205
tomdef_Arduino,77,580,112,90
tomitrescak_Xml2Xwt,18,98,23,57
tomlazelle_CentralConfig,10,83,15,19
tomlazelle_TypeCreator,66,329,95,103
tomtaig_persistent-objects,304,1865,483,657
tongko_CGIFEditor,15,99,27,12
tonybeltramelli_Ubiquitous-Media-Sharing-Surface,47,392,83,55
tonyqus_nepy,206,2312,594,271
TonyWu_DataImport2Vertica,136,1960,363,172
toroso_fs4net,425,1890,497,494
totzhe_CorpIS,25,174,35,23
tp-nscan_WpfWorklist,1722,15654,3160,2758
tpetrina_ImagingApps,99,1092,231,106
tporto_crud_csharp_postgre,62,499,129,94
tpurtell_csharp-sqlite,1161,32400,6998,1920
tqheel_teqtimer,42,579,121,63
Tranzystor_GusDownloader,113,778,195,129
trayburn_Adventure-Clayton,18,75,23,16
TreeGecko_Libraries,1548,13299,3094,1848
Treer_ip4,70,954,356,94
Treer_resgenEx,79,1105,351,100
TrekBikes_SqlSchemaSourceControl,52,533,133,43
TrekBikes_YammerDoodle,38,592,93,40
trevorreeves_Sitecore-ElasticAnalytics,192,1077,284,486
TricellSoftware_DnB.NET,20,293,60,30
trident-job_BzrRevisionLabeller,11,161,26,12
TriDevs_TriCraftClassic,6,30,6,7
tristanmenzel_SlackM8,235,1091,312,303
TroyGoode_EngageNet,115,527,188,167
trsoluti_SDL2-CS-COP,162,1016,258,277
truyen_Webservice,150,1068,280,264
tsymalla_oracle-apex-xliff-translation-tool,53,314,94,56
ttu_mono-raspberry-experiments,114,902,187,161
TuLingLing_XUERONGHUA,1750,19340,4799,5040
tutukar_NSBDemoWork,21,145,28,31
tuyapin_NowPlayingForX-APP,55,508,94,69
tycho94_OOD2,116,933,218,213
tylerjwatson_Jist,119,1280,279,188
TylerMcConville_TransactionTracker,34,79,40,22
tyranid_ExploitRemotingService,70,849,179,115
UbbeLoL_ConfuserDeobfuscator,7144,72186,22689,8874
UCHIC_InteractivePlots,412,1529,497,370
ugniusr_iMacrosTest-CSharp,6159,60163,18162,8719
umbeb_briscolone,1406,15966,3978,2034
umby24_CWrapped,36,292,69,22
UNIT4Agresso_OpenID-Connect-Authenticator,6,114,22,10
uNople_SubredditPostGrabber,42,594,134,96
Unorthodox-Games_Cats-Overcome,0,0,0,0
upstreamfall_gk3d,228,1761,344,285
upta_pubsub,16,90,19,23
urielzen_QuizAppAngularWebAPI,23,225,23,39
usbr_hydrosense,67,1172,193,132
ushipTomLaZelle_ListingActions,89,392,95,83
utarsuno_Praey,0,0,0,0
UTSGamesstudio_ANSKLibrary,248,2215,499,404
vabc3_CBW,97,629,192,98
VadimPolh_emc_prototype,128,1142,165,461
vaibhavb_Enabling-Programmable-Self-with-HealthVault,55,604,117,74
valterc_lings,298,2682,610,390
vanemang_TMRepThis,78,534,94,79
Vangos_kinect-2-background-removal,7,98,22,10
vans163_LKEmu,1421,10903,2982,1643
vbienf_MyMetrDick,49,1121,241,99
vbodurov_bazingacash,44,193,56,74
vegah_Decryptor,18,156,43,18
versionone_V1TortoiseSVN,70,420,115,98
versionone_VersionOne.Localization,46,324,95,81
versionone_VersionOne.ServiceHost.ChangesetServices,15,142,29,35
versionone_VersionOne.ServiceHost.ServerConnector,235,1236,378,368
versionone_VersionOne.ServiceHost.WorkitemServices,45,357,74,72
vf1_turnmessage,128,1068,405,195
vformanyuk_SimpleCircuitEmulator,97,670,168,123
